"fecha_hora","fecha","RECORD","Radiacion_global_Wm2","Precipitacion_mm","Rayos_conteo","Dist_km_Avg","Velocidad_viento_ms","Direccion_viento_grados","Rachas_ms","Temperatura_aire_C","VP_mbar_Avg","Presion_atmosferica_mbar","ETos","Rso","Humedad_relativa_porc","RHT_C","TiltNS_deg_Avg","TiltWE_deg_Avg","Radiacion_global_MJm2","CVMeta","Invalid_Wind","TT_C_Avg","Temperatura_superficie_C","Flujo_energia_suelo_Wm2","Radiacion_neta_Wm2","CNR_Wm2_Avg","Temperatura_termocupla1_C","Temperatura_termocupla2_C","Humedad_suelo_5cm_m3m3","Humedad_suelo_40cm_m3m3","archivo_origen"
2025-09-04 07:00:00,2025-09-04,"139",0.333,0.034,0,0,0.423,228.2,0.847,3.3,7.35,1016.664,0.002,0.255,99.5,2.7,-0.017,2.25,0.0012,"013CAMPBELLCLIM50535VUE-500004413",0,0.157,2.49,-6.628,-75.73,-75.73,1.038,1.039,0.374,0.485,"CR5000_Table2-9-9.dat"
2025-09-04 08:00:00,2025-09-04,"140",22.5,0.017,0,0,0.232,356,0.552,2.933,7.3,1016.748,0.011,0.988,94.7,2.9,-0.117,2.317,0.081,"013CAMPBELLCLIM50535VUE-500004413",0,0.921,2.026,-7.244,-50.24,-50.24,1.025,1.025,0.374,0.485,"CR5000_Table2-9-9.dat"
2025-09-04 09:00:00,2025-09-04,"141",162.5,0,0,0,0.68,288.7,1.48,5.9,9.166667,1017.031,0.073,1.688,100,8,-0.033,2.283,0.585,"013CAMPBELLCLIM50535VUE-500004413",0,6.212,5.338,-7.767,140.3,140.3,3.018,3.021,0.373,0.486,"CR5000_Table2-9-9.dat"
2025-09-04 10:00:00,2025-09-04,"142",310.5,0,0,0,0.8,305,1.69,9.4,10.55,1017.331,0.152,2.252,80.1,13.1,0.033,2.283,1.1178,"013CAMPBELLCLIM50535VUE-500004413",0,14.9,10.41,-8.1,322.2,322.2,7.4,7.4,0.373,0.486,"CR5000_Table2-9-9.dat"
2025-09-04 11:00:00,2025-09-04,"143",450.8,0,0,0,0.808,342.7,1.795,13.22,10.91667,1017.148,0.25,2.634,65.6,17.6,0.15,2.3,1.623,"013CAMPBELLCLIM50535VUE-500004413",0,22.87,15.88,-8.05,469.4,469.4,12.88,12.87,0.373,0.486,"CR5000_Table2-9-9.dat"
2025-09-04 12:00:00,2025-09-04,"144",551.5,0,0,0,0.845,94.6,1.925,16.38,10.91667,1016.714,0.33,2.795,54.4,20.4,0.1,2.267,1.9854,"013CAMPBELLCLIM50535VUE-500004413",0,29.2,19.79,-7.401,547.6,547.6,17.57,17.57,0.372,0.486,"CR5000_Table2-9-9.dat"
2025-09-04 13:00:00,2025-09-04,"145",598.3,0,0,0,0.848,37.1,1.955,18.98,10.91667,1016.131,0.376,2.721,45.6,23.1,0.25,2.233,2.154,"013CAMPBELLCLIM50535VUE-500004413",0,34.37,23.25,-5.953,573.2,573.2,21.37,21.36,0.372,0.486,"CR5000_Table2-9-9.dat"
2025-09-04 14:00:00,2025-09-04,"146",579.2,0,0,0,0.852,63.4,2.182,21.08,10.1,1015.548,0.375,2.425,37.4,24.6,0.283,2.2,2.085,"013CAMPBELLCLIM50535VUE-500004413",0,36.94,25.68,-3.701,520,520,24.26,24.26,0.372,0.486,"CR5000_Table2-9-9.dat"
2025-09-04 15:00:00,2025-09-04,"147",512.5,0,0,0,0.99,161,2.36,22.17,9.616667,1015.131,0.331,1.917,34.5,25.2,0.267,2.15,1.845,"013CAMPBELLCLIM50535VUE-500004413",0,36.17,26.09,-0.929,422.6,422.6,26.05,26.04,0.373,0.486,"CR5000_Table2-9-9.dat"
2025-09-04 16:00:00,2025-09-04,"148",408,0,0,0,1.107,209.8,2.567,22.28,9.233334,1014.914,0.26,1.25,35.1,24.8,0.233,2.117,1.4688,"013CAMPBELLCLIM50535VUE-500004413",0,32.49,25.17,1.888,291.2,291.2,26.6,26.6,0.373,0.486,"CR5000_Table2-9-9.dat"
2025-09-04 17:00:00,2025-09-04,"149",264.8,0,0,0,1.188,152,3.025,21.93,9.633334,1015.031,0.163,0.506,37.9,23.6,0.25,2.2,0.9534,"013CAMPBELLCLIM50535VUE-500004413",0,26.89,23.86,4.248,120,120,26.02,26.02,0.373,0.486,"CR5000_Table2-9-9.dat"
2025-09-04 18:00:00,2025-09-04,"150",102.7,0,0,0,0.995,125.2,2.798,20.23,9.4,1015.464,0.039,0,42.3,20.3,0.233,2.3,0.3696,"013CAMPBELLCLIM50535VUE-500004413",0,18.04,20.8,5.789,-41.01,-41.01,23.8,23.8,0.373,0.486,"CR5000_Table2-9-9.dat"
2025-09-04 19:00:00,2025-09-04,"151",6,0,0,0,0.457,167.1,1.513,16.83,9.433333,1015.964,-0.015,0,54.7,15.3,0.2,2.317,0.0216,"013CAMPBELLCLIM50535VUE-500004413",0,10.79,15.77,6.303,-96.5,-96.5,19.44,19.44,0.373,0.485,"CR5000_Table2-9-9.dat"
2025-09-04 20:00:00,2025-09-04,"152",0,0,0,0,0.34,80.1,0.802,13.7,9.95,1016.198,-0.022,0,70,12.6,0.117,2.217,0,"013CAMPBELLCLIM50535VUE-500004413",0,8.15,12.15,5.836,-86.3,-86.3,15.23,15.23,0.373,0.485,"CR5000_Table2-9-9.dat"
2025-09-04 21:00:00,2025-09-04,"153",0,0,0,0,0.255,107.9,0.635,11.8,10.58333,1016.214,-0.024,0,79.6,10.9,0.083,2.267,0,"013CAMPBELLCLIM50535VUE-500004413",0,6.837,9.95,4.726,-83.3,-83.3,12.26,12.26,0.373,0.485,"CR5000_Table2-9-9.dat"
2025-09-04 22:00:00,2025-09-04,"154",0,0,0,0,0.318,134.6,0.59,10.25,10.48333,1016.298,-0.022,0,85.2,9.4,0.05,2.267,0,"013CAMPBELLCLIM50535VUE-500004413",0,6.153,8.85,3.373,-79.82,-79.82,10.16,10.16,0.373,0.485,"CR5000_Table2-9-9.dat"
2025-09-04 23:00:00,2025-09-04,"155",0,0,0,0,0.248,66.6,0.485,9.02,10.15,1016.198,-0.023,0,91.5,8,0,2.367,0,"013CAMPBELLCLIM50535VUE-500004413",0,4.911,7.669,2.025,-77.2,-77.2,8.56,8.56,0.373,0.485,"CR5000_Table2-9-9.dat"
2025-09-05,2025-09-05,"156",0,0,0,0,0.223,263.7,0.535,7.583,9.766666,1016.081,-0.023,0,93.6,6.7,0,2.283,0,"013CAMPBELLCLIM50535VUE-500004413",0,4.268,6.341,0.771,-74.59,-74.59,7.11,7.11,0.372,0.485,"CR5000_Table2-9-9.dat"
2025-09-05 01:00:00,2025-09-05,"157",0,0,0,0,0.24,314.7,0.53,6.817,9.5,1015.998,-0.023,0,97.3,6,0.017,2.383,0,"013CAMPBELLCLIM50535VUE-500004413",0,3.651,5.752,-0.39,-76.14,-76.14,6.099,6.095,0.372,0.485,"CR5000_Table2-9-9.dat"
2025-09-05 02:00:00,2025-09-05,"158",0,0,0,0,0.172,21.2,0.355,6.033,9.066667,1015.814,-0.023,0,96.9,5.2,-0.017,2.333,0,"013CAMPBELLCLIM50535VUE-500004413",0,3.052,4.826,-1.455,-73.1,-73.1,5.15,5.15,0.372,0.485,"CR5000_Table2-9-9.dat"
2025-09-05 03:00:00,2025-09-05,"159",0,0,0,0,0.197,183.1,0.392,5.517,8.816667,1015.398,-0.022,0,97.8,4.9,-0.067,2.35,0,"013CAMPBELLCLIM50535VUE-500004413",0,2.724,4.402,-2.424,-71.61,-71.61,4.495,4.495,0.371,0.485,"CR5000_Table2-9-9.dat"
2025-09-05 04:00:00,2025-09-05,"160",0,0,0,0,0.322,269.3,0.775,5.517,8.716666,1015.114,-0.021,0,91.2,4.9,0.017,2.3,0,"013CAMPBELLCLIM50535VUE-500004413",0,3.024,4.626,-3.31,-73.9,-73.9,4.081,4.083,0.371,0.485,"CR5000_Table2-9-9.dat"
2025-09-05 05:00:00,2025-09-05,"161",0,0.017,0,0,0.333,144,0.765,5.883,9.033333,1015.364,-0.021,0,99.2,4.7,0,2.333,0,"013CAMPBELLCLIM50535VUE-500004413",0,2.351,4.978,-4.107,-75,-75,4.251,4.25,0.37,0.485,"CR5000_Table2-9-9.dat"
2025-09-05 06:00:00,2025-09-05,"162",0,0.017,0,0,0.24,143.4,0.48,4.35,8.183333,1015.731,-0.021,0,98.4,3.7,0.033,2.3,0,"013CAMPBELLCLIM50535VUE-500004413",0,1.389,3.368,-4.794,-72.89,-72.89,3.36,3.36,0.37,0.485,"CR5000_Table2-9-9.dat"
2025-09-05 07:00:00,2025-09-05,"163",0.333,0.017,0,0,0.435,252.8,0.97,4.8,8.116667,1015.948,0.002,0.269,94.1,4.6,-0.033,2.383,0.0012,"013CAMPBELLCLIM50535VUE-500004413",0,2.2,3.909,-5.419,-73.02,-73.02,2.933,2.931,0.37,0.485,"CR5000_Table2-9-9.dat"
2025-09-05 08:00:00,2025-09-05,"164",23.5,0.017,0,0,0.365,229.8,0.722,5.533,8.85,1016.548,0.012,0.999,97.5,5.1,-0.083,2.333,0.0846,"013CAMPBELLCLIM50535VUE-500004413",0,3.573,4.918,-6.018,-45.31,-45.31,3.595,3.598,0.369,0.485,"CR5000_Table2-9-9.dat"
2025-09-05 09:00:00,2025-09-05,"165",158.3,0.017,0,0,0.613,302.1,1.347,7.467,10.21667,1017.114,0.075,1.7,100,9.5,0.05,2.25,0.57,"013CAMPBELLCLIM50535VUE-500004413",0,8.04,6.906,-6.5,132.9,132.9,5.116,5.117,0.369,0.485,"CR5000_Table2-9-9.dat"
2025-09-05 10:00:00,2025-09-05,"166",296.3,0,0,0,0.632,94.5,1.513,10.73,11.53333,1017.498,0.153,2.263,82,14.4,0.05,2.367,1.0668,"013CAMPBELLCLIM50535VUE-500004413",0,16.08,11.85,-6.75,297.6,297.6,9.1,9.1,0.369,0.485,"CR5000_Table2-9-9.dat"
2025-09-05 11:00:00,2025-09-05,"167",438.7,0,0,0,0.77,123.7,1.955,13.85,11.66667,1017.531,0.247,2.646,66.8,18.1,0.2,2.333,1.5792,"013CAMPBELLCLIM50535VUE-500004413",0,23.77,16.96,-6.64,450,450,14.1,14.09,0.369,0.485,"CR5000_Table2-9-9.dat"
2025-09-05 12:00:00,2025-09-05,"168",540,0,0,0,0.752,189,1.832,16.9,12.03333,1017.198,0.327,2.803,57.8,21.3,0.133,2.25,1.944,"013CAMPBELLCLIM50535VUE-500004413",0,30.21,20.49,-5.992,538,538,18.55,18.55,0.368,0.485,"CR5000_Table2-9-9.dat"
2025-09-05 13:00:00,2025-09-05,"169",592.3,0,0,0,0.813,83.7,2.278,19.47,11.66667,1016.598,0.376,2.731,46.1,23.5,0.317,2.267,2.1324,"013CAMPBELLCLIM50535VUE-500004413",0,34.57,23.74,-4.616,559.8,559.8,22.16,22.15,0.368,0.485,"CR5000_Table2-9-9.dat"
2025-09-05 14:00:00,2025-09-05,"170",576.5,0,0,0,0.888,176.2,2.36,21.73,10.93333,1015.931,0.379,2.431,40.3,25.2,0.267,2.217,2.0754,"013CAMPBELLCLIM50535VUE-500004413",0,36.91,25.94,-2.442,518.1,518.1,24.98,24.98,0.368,0.485,"CR5000_Table2-9-9.dat"
2025-09-05 15:00:00,2025-09-05,"171",511.3,0,0,0,1.045,165.6,3.005,22.73,10.53333,1015.314,0.335,1.923,39,25.6,0.35,2.233,1.8408,"013CAMPBELLCLIM50535VUE-500004413",0,36.21,26.43,0.236,424.8,424.8,26.7,26.7,0.369,0.485,"CR5000_Table2-9-9.dat"
2025-09-05 16:00:00,2025-09-05,"172",407.7,0,0,0,1.188,158.6,3.113,22.5,10.96667,1014.931,0.262,1.251,41.5,25,0.3,2.183,1.4676,"013CAMPBELLCLIM50535VUE-500004413",0,33.07,25.3,2.942,297.5,297.5,27.05,27.05,0.369,0.485,"CR5000_Table2-9-9.dat"
2025-09-05 17:00:00,2025-09-05,"173",266.7,0,0,0,1.233,164.5,3.193,21.82,11.71667,1014.814,0.163,0.51,45.8,23.6,0.2,2.133,0.96,"013CAMPBELLCLIM50535VUE-500004413",0,27.05,23.61,5.197,128,128,26.32,26.32,0.369,0.485,"CR5000_Table2-9-9.dat"
2025-09-05 18:00:00,2025-09-05,"174",109.7,0,0,0,1.055,148.5,2.478,20.23,12.05,1014.948,0.038,0,56,20.4,0.167,2.233,0.3948,"013CAMPBELLCLIM50535VUE-500004413",0,19.51,21.03,6.668,-28.36,-28.36,24.08,24.08,0.37,0.485,"CR5000_Table2-9-9.dat"
2025-09-05 19:00:00,2025-09-05,"175",7.5,0,0,0,0.582,51.5,1.62,17.08,12.38333,1015.331,-0.012,0,69.7,15.8,0.217,2.25,0.027,"013CAMPBELLCLIM50535VUE-500004413",0,11.78,16.32,7.145,-93.9,-93.9,19.96,19.96,0.37,0.485,"CR5000_Table2-9-9.dat"
2025-09-05 20:00:00,2025-09-05,"176",0,0,0,0,0.3,129.2,0.81,14.05,12.16667,1015.614,-0.023,0,78.8,12.9,0.067,2.3,0,"013CAMPBELLCLIM50535VUE-500004413",0,8.86,12.38,6.724,-88.3,-88.3,15.74,15.74,0.37,0.485,"CR5000_Table2-9-9.dat"
2025-09-05 21:00:00,2025-09-05,"177",0,0,0,0,0.43,117.4,1.465,13.2,12.18333,1015.698,-0.021,0,82.7,12.2,0.067,2.35,0,"013CAMPBELLCLIM50535VUE-500004413",0,8.17,11.74,5.661,-86.7,-86.7,13.11,13.11,0.369,0.485,"CR5000_Table2-9-9.dat"
2025-09-05 22:00:00,2025-09-05,"178",0,0,0,0,0.273,90.5,0.718,11.52,11.81667,1015.748,-0.024,0,91.3,10.3,0.083,2.25,0,"013CAMPBELLCLIM50535VUE-500004413",0,6.936,10.25,4.324,-82.5,-82.5,11.29,11.29,0.369,0.485,"CR5000_Table2-9-9.dat"
2025-09-05 23:00:00,2025-09-05,"179",0,0,0,0,0.242,110,0.557,9.75,11.16667,1015.798,-0.024,0,94.1,8.7,-0.017,2.283,0,"013CAMPBELLCLIM50535VUE-500004413",0,5.805,8.37,2.983,-79.09,-79.09,9.47,9.47,0.369,0.485,"CR5000_Table2-9-9.dat"
2025-09-06,2025-09-06,"180",0,0,0,0,0.187,74.3,0.367,8.25,10.46667,1015.698,-0.024,0,96.7,7.4,0.1,2.283,0,"013CAMPBELLCLIM50535VUE-500004413",0,4.756,7.011,1.704,-76.55,-76.55,7.919,7.918,0.369,0.485,"CR5000_Table2-9-9.dat"
2025-09-06 01:00:00,2025-09-06,"181",0,0,0,0,0.21,92.6,0.47,7.567,10.08333,1015.531,-0.023,0,97.6,6.9,0,2.3,0,"013CAMPBELLCLIM50535VUE-500004413",0,4.436,6.443,0.485,-72.5,-72.5,6.817,6.817,0.368,0.485,"CR5000_Table2-9-9.dat"
2025-09-06 02:00:00,2025-09-06,"182",0,0,0,0,0.165,266.8,0.35,6.917,9.733334,1015.314,-0.023,0,97.5,6.2,0,2.333,0,"013CAMPBELLCLIM50535VUE-500004413",0,3.814,5.769,-0.639,-72.5,-72.5,6.003,5.999,0.368,0.485,"CR5000_Table2-9-9.dat"
2025-09-06 03:00:00,2025-09-06,"183",0,0.017,0,0,0.192,148.7,0.4,6.25,9.316667,1014.964,-0.023,0,98,5.7,-0.017,2.317,0,"013CAMPBELLCLIM50535VUE-500004413",0,3.406,5.215,-1.651,-72.84,-72.84,5.276,5.276,0.368,0.484,"CR5000_Table2-9-9.dat"
2025-09-06 04:00:00,2025-09-06,"184",0,0.017,0,0,0.397,107,1.085,6.633,9.483334,1015.014,-0.021,0,98.7,6.5,0.05,2.333,0,"013CAMPBELLCLIM50535VUE-500004413",0,5.56,6.033,-2.57,-47.59,-47.59,5.234,5.235,0.367,0.484,"CR5000_Table2-9-9.dat"
2025-09-06 05:00:00,2025-09-06,"185",0,0.017,0,0,0.463,167.9,1.158,7.25,10.13333,1015.298,-0.021,0,100,7.3,-0.033,2.267,0,"013CAMPBELLCLIM50535VUE-500004413",0,7.958,7.116,-3.368,-9.83,-9.83,6.348,6.348,0.367,0.484,"CR5000_Table2-9-9.dat"
2025-09-06 06:00:00,2025-09-06,"186",0,0,0,0,0.627,170.3,1.748,7.483,10.33333,1015.948,-0.02,0,100,7.6,0.083,2.3,0,"013CAMPBELLCLIM50535VUE-500004413",0,8.19,7.36,-3.86,-10.24,-10.24,7.038,7.039,0.367,0.484,"CR5000_Table2-9-9.dat"
2025-09-06 07:00:00,2025-09-06,"187",0,0.034,0,0,0.343,179.2,1.105,7.65,10.46667,1016.581,0.001,0.282,100,7.8,0.05,2.3,0,"013CAMPBELLCLIM50535VUE-500004413",0,8.34,7.552,-4.035,-10.29,-10.29,7.452,7.451,0.366,0.484,"CR5000_Table2-9-9.dat"
2025-09-06 08:00:00,2025-09-06,"188",7.333,0.017,0,0,0.253,156,0.655,7.75,10.53333,1017.248,0.004,1.01,100,8,-0.033,2.25,0.0264,"013CAMPBELLCLIM50535VUE-500004413",0,8.77,7.712,-4.058,-1.092,-1.092,7.746,7.747,0.366,0.484,"CR5000_Table2-9-9.dat"
2025-09-06 09:00:00,2025-09-06,"189",26.5,0.017,0,0,0.435,168.3,1.26,7.783,10.58333,1017.681,0.014,1.719,100,8.2,0.033,2.25,0.0954,"013CAMPBELLCLIM50535VUE-500004413",0,9.41,7.893,-4.017,19.92,19.92,8.06,8.06,0.366,0.484,"CR5000_Table2-9-9.dat"
2025-09-06 10:00:00,2025-09-06,"190",48.83,0.017,0,0,0.35,322.8,0.958,7.8,10.68333,1018.014,0.026,2.295,100,8.7,0.067,2.333,0.1758,"013CAMPBELLCLIM50535VUE-500004413",0,10.37,8.31,-3.915,39.73,39.73,8.46,8.45,0.366,0.485,"CR5000_Table2-9-9.dat"
2025-09-06 11:00:00,2025-09-06,"191",76.67,0,0,0,0.593,174.2,1.57,8.35,10.95,1018.114,0.04,2.675,100,9.3,0.067,2.267,0.276,"013CAMPBELLCLIM50535VUE-500004413",0,11.31,8.74,-3.739,70.37,70.37,8.97,8.97,0.366,0.485,"CR5000_Table2-9-9.dat"
2025-09-06 12:00:00,2025-09-06,"192",107.5,0,0,0,0.632,194.7,1.708,9.1,11.5,1018.198,0.058,2.829,98.2,10.3,0,2.233,0.387,"013CAMPBELLCLIM50535VUE-500004413",0,12.69,9.82,-3.462,84.9,84.9,9.77,9.78,0.372,0.485,"CR5000_Table2-9-9.dat"
2025-09-06 13:00:00,2025-09-06,"193",136.3,0,0,0,0.728,199.2,1.878,9.78,11.66667,1018.214,0.075,2.75,93.7,11.4,0.017,2.35,0.4908,"013CAMPBELLCLIM50535VUE-500004413",0,14.55,11.09,-3.124,117.4,117.4,11.01,11.01,0.406,0.488,"CR5000_Table2-9-9.dat"
2025-09-06 14:00:00,2025-09-06,"194",157.8,0,0,0,0.932,173.5,2.313,10.62,11.68333,1018.031,0.09,2.44,90,12.3,-0.017,2.217,0.5682,"013CAMPBELLCLIM50535VUE-500004413",0,15.69,11.76,-2.501,134.2,134.2,12.14,12.14,0.404,0.489,"CR5000_Table2-9-9.dat"
2025-09-06 15:00:00,2025-09-06,"195",153,0,0,0,0.93,303.3,2.24,11.18,11.66667,1017.831,0.088,1.927,86.5,12.8,0.15,2.35,0.5508,"013CAMPBELLCLIM50535VUE-500004413",0,16.42,12.25,-1.678,130.7,130.7,13.02,13.02,0.397,0.487,"CR5000_Table2-9-9.dat"
2025-09-06 16:00:00,2025-09-06,"196",114.2,0,0,0,0.85,265.9,2.175,11.37,11.5,1017.781,0.066,1.26,85.1,12.6,0.133,2.283,0.411,"013CAMPBELLCLIM50535VUE-500004413",0,15.26,12.24,-0.905,86.4,86.4,13.29,13.29,0.394,0.487,"CR5000_Table2-9-9.dat"
2025-09-06 17:00:00,2025-09-06,"197",64,0,0,0,0.762,244.5,1.72,11.2,11.26667,1017.681,0.03,0.521,84.7,11.9,0.167,2.367,0.2304,"013CAMPBELLCLIM50535VUE-500004413",0,13.56,11.64,-0.282,36.82,36.82,13.01,13.01,0.392,0.487,"CR5000_Table2-9-9.dat"
2025-09-06 18:00:00,2025-09-06,"198",20.83,0,0,0,0.655,301.5,1.87,10.75,11.05,1017.764,0.01,0,86,11,0.117,2.3,0.075,"013CAMPBELLCLIM50535VUE-500004413",0,11.67,10.84,0.124,-2.786,-2.786,12.26,12.27,0.39,0.487,"CR5000_Table2-9-9.dat"
2025-09-06 19:00:00,2025-09-06,"199",1.667,0,0,0,0.54,316,1.505,10.53,10.98333,1017.881,0.004,0,86.3,10.6,0.033,2.283,0.006,"013CAMPBELLCLIM50535VUE-500004413",0,10.81,10.35,0.258,-17.47,-17.47,11.5,11.5,0.389,0.487,"CR5000_Table2-9-9.dat"
2025-09-06 20:00:00,2025-09-06,"200",0,0,0,0,0.453,327.8,1.273,10.38,11,1017.631,0.002,0,87.7,10.4,0.067,2.267,0,"013CAMPBELLCLIM50535VUE-500004413",0,10.5,10.21,0.145,-16.88,-16.88,11.01,11.02,0.388,0.487,"CR5000_Table2-9-9.dat"
2025-09-06 21:00:00,2025-09-06,"201",0,0,0,0,0.657,298.7,1.583,10.22,11.05,1017.414,0.003,0,90.3,10.2,-0.067,2.267,0,"013CAMPBELLCLIM50535VUE-500004413",0,10.27,10.03,-0.115,-15.52,-15.52,10.68,10.68,0.387,0.486,"CR5000_Table2-9-9.dat"
2025-09-06 22:00:00,2025-09-06,"202",0,0,0,0,0.532,33.4,1.23,10.02,11.16667,1017.231,0.002,0,91.1,10.1,0.033,2.367,0,"013CAMPBELLCLIM50535VUE-500004413",0,10.14,9.86,-0.419,-14.92,-14.92,10.41,10.42,0.386,0.486,"CR5000_Table2-9-9.dat"
2025-09-06 23:00:00,2025-09-06,"203",0,0,0,0,0.323,313.1,0.797,10,11.08333,1017.164,0.001,0,89.2,10.1,0.033,2.267,0,"013CAMPBELLCLIM50535VUE-500004413",0,10.1,9.8,-0.724,-14.62,-14.62,10.25,10.25,0.385,0.486,"CR5000_Table2-9-9.dat"
2025-09-07,2025-09-07,"204",0,0,0,0,0.388,342.3,1.217,9.98,10.91667,1017.114,0.001,0,89.2,10,0.083,2.35,0,"013CAMPBELLCLIM50535VUE-500004413",0,9.96,9.79,-1.003,-14.6,-14.6,10.15,10.15,0.384,0.486,"CR5000_Table2-9-9.dat"
2025-09-07 01:00:00,2025-09-07,"205",0,0,0,0,0.303,41,0.965,9.8,10.83333,1016.898,0.001,0,89.7,9.8,-0.017,2.283,0,"013CAMPBELLCLIM50535VUE-500004413",0,9.81,9.58,-1.25,-14.86,-14.86,10.02,10.01,0.384,0.486,"CR5000_Table2-9-9.dat"
2025-09-07 02:00:00,2025-09-07,"206",0,0,0,0,0.268,201.6,0.845,9.8,10.83333,1016.764,0.001,0,88.7,9.9,0,2.367,0,"013CAMPBELLCLIM50535VUE-500004413",0,9.81,9.52,-1.465,-14.37,-14.37,9.9,9.9,0.383,0.486,"CR5000_Table2-9-9.dat"
2025-09-07 03:00:00,2025-09-07,"207",0,0,0,0,0.55,171.4,1.36,9.78,10.86667,1016.498,0.002,0,90.1,9.8,0.083,2.35,0,"013CAMPBELLCLIM50535VUE-500004413",0,9.7,9.62,-1.669,-13.7,-13.7,9.87,9.87,0.383,0.486,"CR5000_Table2-9-9.dat"
2025-09-07 04:00:00,2025-09-07,"208",0,0,0,0,0.525,278.1,1.413,9.33,10.68333,1016.381,0.002,0,91.2,9.3,0,2.3,0,"013CAMPBELLCLIM50535VUE-500004413",0,9.36,9.2,-1.845,-13.64,-13.64,9.71,9.71,0.382,0.486,"CR5000_Table2-9-9.dat"
2025-09-07 05:00:00,2025-09-07,"209",0,0,0,0,0.327,148.1,0.872,9.07,10.58333,1016.548,0.001,0,91.9,9.1,0.133,2.383,0,"013CAMPBELLCLIM50535VUE-500004413",0,9.22,8.89,-2.011,-15.7,-15.7,9.45,9.45,0.382,0.486,"CR5000_Table2-9-9.dat"
2025-09-07 06:00:00,2025-09-07,"210",0,0,0,0,0.575,155.4,1.467,8.8,10.43333,1017.114,0.001,0,92.4,8.8,-0.067,2.367,0,"013CAMPBELLCLIM50535VUE-500004413",0,8.92,8.67,-2.177,-16.03,-16.03,9.22,9.22,0.381,0.486,"CR5000_Table2-9-9.dat"
2025-09-07 07:00:00,2025-09-07,"211",0,0,0,0,0.613,155.6,1.718,8.4,10.25,1017.814,0.003,0.298,93.9,8.4,0.083,2.333,0,"013CAMPBELLCLIM50535VUE-500004413",0,8.56,8.26,-2.336,-19.79,-19.79,8.92,8.92,0.381,0.486,"CR5000_Table2-9-9.dat"
2025-09-07 08:00:00,2025-09-07,"212",4.333,0.017,0,0,0.458,117.5,1.158,7.717,10.11667,1018.631,0.004,1.033,97.8,7.8,0.067,2.3,0.0156,"013CAMPBELLCLIM50535VUE-500004413",0,8.3,7.546,-2.499,-15.11,-15.11,8.42,8.42,0.38,0.486,"CR5000_Table2-9-9.dat"
2025-09-07 09:00:00,2025-09-07,"213",22.17,0.017,0,0,0.613,139.2,1.737,7.7,10.28333,1019.231,0.013,1.744,97.1,8,0.117,2.317,0.07979999,"013CAMPBELLCLIM50535VUE-500004413",0,8.8,7.631,-2.664,-1.652,-1.652,8.19,8.19,0.38,0.486,"CR5000_Table2-9-9.dat"
2025-09-07 10:00:00,2025-09-07,"214",44,0,0,0,0.71,146,2.303,7.85,10.25,1019.764,0.024,2.32,95.4,8.4,-0.033,2.333,0.1584,"013CAMPBELLCLIM50535VUE-500004413",0,9.36,8.01,-2.799,11.95,11.95,8.34,8.34,0.38,0.486,"CR5000_Table2-9-9.dat"
2025-09-07 11:00:00,2025-09-07,"215",61.5,0,0,0,1.023,157.4,2.627,8.12,10.15,1020.164,0.034,2.706,93.2,8.8,-0.017,2.233,0.2214,"013CAMPBELLCLIM50535VUE-500004413",0,9.96,8.34,-2.865,45.49,45.49,8.65,8.65,0.379,0.486,"CR5000_Table2-9-9.dat"
2025-09-07 12:00:00,2025-09-07,"216",125,0,0,0,1.053,163.7,2.41,8.73,10.15,1020.331,0.069,2.865,88.6,10.1,0.05,2.283,0.45,"013CAMPBELLCLIM50535VUE-500004413",0,12.51,9.4,-2.864,127.1,127.1,9.43,9.43,0.379,0.486,"CR5000_Table2-9-9.dat"
2025-09-07 13:00:00,2025-09-07,"217",181,0,0,0,1.163,154.6,2.872,9.62,10.28333,1020.198,0.102,2.784,84.8,11.3,-0.05,2.333,0.6516,"013CAMPBELLCLIM50535VUE-500004413",0,15,10.73,-2.801,162,162,10.89,10.89,0.379,0.486,"CR5000_Table2-9-9.dat"
2025-09-07 14:00:00,2025-09-07,"218",217.8,0,0,0,1.11,160.2,2.912,10.35,10.38333,1019.931,0.122,2.471,80.4,12.6,0,2.283,0.7842,"013CAMPBELLCLIM50535VUE-500004413",0,17.19,11.69,-2.564,197.3,197.3,12.11,12.11,0.379,0.486,"CR5000_Table2-9-9.dat"
2025-09-07 15:00:00,2025-09-07,"219",150.8,0,0,0,1.205,158.7,2.955,10.95,10.15,1019.498,0.094,1.956,76.4,12.3,0.083,2.283,0.543,"013CAMPBELLCLIM50535VUE-500004413",0,15.95,11.96,-2.126,118.8,118.8,13.01,13,0.378,0.486,"CR5000_Table2-9-9.dat"
2025-09-07 16:00:00,2025-09-07,"220",112.7,0,0,0,1.105,144.8,2.768,10.9,9.783334,1019.431,0.073,1.284,74.1,12.1,0.15,2.283,0.4056,"013CAMPBELLCLIM50535VUE-500004413",0,14.69,11.49,-1.542,83.9,83.9,12.81,12.81,0.378,0.486,"CR5000_Table2-9-9.dat"
2025-09-07 17:00:00,2025-09-07,"221",69,0,0,0,0.983,169.9,2.54,11,9.633333,1019.548,0.039,0.535,72.6,11.6,0.15,2.35,0.2484,"013CAMPBELLCLIM50535VUE-500004413",0,13.27,11.35,-1.053,38.38,38.38,12.58,12.58,0.378,0.486,"CR5000_Table2-9-9.dat"
